Name,CompanyId,ParentCompanyId,AggregateId
Square at Peoplestown,109547,103444,1|103444|109547
Veranda at Auburn Point II,109548,103444,1|103444|109548
Veranda at Auburn Point III,109549,103444,1|103444|109549
Veranda at Collegetown,109551,103444,1|103444|109551
Villages at Curtis Park I,109552,112682,1|103444|112682|109552
Villages at Curtis Park II,109553,112682,1|103444|112682|109553
Villages at Curtis Park III,109554,112682,1|103444|112682|109554
Ashley Auburn Pointe II,133881,103444,1|103444|133881
Westborough Village,103541,103540,1|103540|103541
Mill Run Place,103542,103540,1|103540|103542
Victoria Place Commons,103543,103540,1|103540|103543
Bolt N Lock Mini Storage,135428,103540,1|103540|135428
The Atelier,103695,103694,1|103694|103695
120 Hartsdale Corp,139027,103694,1|103694|139027
Cambridge Oxford,104194,104160,1|104160|104194
Mariner s Hill,104197,104160,1|104160|104197
Mill House Apartments,104198,104160,1|104160|104198
Ocean Shores,104199,104160,1|104160|104199
Old City Hall,104200,104160,1|104160|104200
Royal Worcester,104201,104160,1|104160|104201
Ship s Watch,104202,104160,1|104160|104202
Walkover Commons,104204,104160,1|104160|104204
Wilber School,104205,104160,1|104160|104205
Williamsburg Estates,104206,104160,1|104160|104206
The Woodlands,104207,104160,1|104160|104207
Blue Hills Village,104208,104160,1|104160|104208
Mansfield Meadows,104209,104160,1|104160|104209
North Stoughton Village,104210,104160,1|104160|104210
Chapman House,104214,104160,1|104160|104214
Mansfield Depot I,104211,104842,1|104160|104842|104211
Mansfield Depot II,104212,104842,1|104160|104842|104212
Southwood Square I MKT,104215,104843,1|104160|104843|104215
Southwood Square II MKT,104216,104843,1|104160|104843|104216
Southwood Square III MKT,104217,104843,1|104160|104843|104217
Southwood Square I PH,112075,104843,1|104160|104843|112075
Southwood Square II PH,112076,104843,1|104160|104843|112076
Southwood Square III PH,112077,104843,1|104160|104843|112077
Littlebrook Apartments,104196,104972,1|104160|104972|104196
Pondside Apartments,104213,104972,1|104160|104972|104213
Rosemont Square,105440,104160,1|104160|105440
Rosemont Square Phase 2,106919,104160,1|104160|106919
